Review,Rating
It's really good,5
Refund policies pe kaam karna chahiye,1
normal,3
good,5
Super story,5
My money take299 rs worst app,1
Mat,5
Good app,5
Good,4
paise,1
Good app,5
Verygood,5
bsdk ne automatically 299 kaat liye mere this is very worst app,1
good,5
yesg,5
so much good stories in her.,5
Exlent storys,5
Relaxing my mind,5
nice app ha,5
Super,5
super app,5
wow,5
This is amazing,5
best kahani,5
Its make our mind relax and take me to the story,5
nice,5
Good,5
"Nice experience but, why can't you given us daily free stories ?",4
coin system wrong,1
Best stories available in kuku fm one of the best app,5
Nice,5
Nice,5
Good,5
wow,5
Excellent app,4
good,5
Good,5
xxxxxx jjfg tiggolft,4
waste app,1
good,3
Good,5
Very nice app,5
what a wonderful experience.. i loved it,5
Good app,5
Very good,5
This is good aap for noval reader,5
Good,5
Very good,4
supar,5
nice,5
Nice,4
300 cons,5
Very good platform..loved it,5
Hi we go ff at j,1
Supper,5
auto pay hota hai bad app,1
Excellent prodcat,5
nice,4
Nice stories,5
Supper,5
wonderful audio stories. Awesome stories in kuku fm,5
Nice,5
Very nice app,5
Nice,5
good,4
All things you need to buy varry bad app,1
Good,5
Very nice app .this very good for everyone,5
good,5
Waste app don't download,1
Cgeg4h. Xbd,5
Love this app,4
excellent,5
I love it,5
okk,5
good,5
Nice,2
no best,1
Nice,5
Great,5
Good app,4
I really enjoyed it,5
Good,5
This is a best platforms of audio series,5
Good,5
nice,5
very good,2
Is not correct auto payment,1
ghatiya app he,1
Best,5
Nice,5
this app paid coin for ratings and subscription youtube and Facebook,4
Good thought,4
Good,3
good varking,5
Nice,5
nice app,5
rryhuhm,5
ek dam bakwas hai yee app behen choddd karab hai mat karna koi bhi download is app ko,1
Nice,4
osm..,5
Good,5
Nice,5
supper,5
Useful app,1
nice,5
Nice app u can listen when u r not able to read the books .and good collections of book they have,5
Good experience,5
Good,5
Nice app,5
Good app,4
good,4
good,5
"It has various Gene's to choose from and I highly recommend, and there is no ads.",5
KUKu FM,1
Good service kuku fm.. they do read ...all time..,5
It's a great app,4
episode app . Free app continue close,1
Good,5
Kuku fm bahut mahanga hai free mein coin bhato to Kuku FM aur log sunenge,2
excellent App,5
Super,5
This app is money robbery app so please don't download this app,1
Very bad and thief this app,5
Good,5
Good experience,4
gudd app,5
Good,5
Superb,3
Nice,5
Good aap,5
Nice,5
so excited,5
Need some more clarity in storyes,3
Good App.,4
super,5
Super.app.very.nice,5
Good,5
Nice,5
Very good,5
good app,4
super,5
not free trail,1
Excellent,5
It's good,5
useful app,5
Wow,5
Life change,3
Nice,5
Nice,4
only money,1
good,5
Super app ilike,4
OK.,5
Nice,5
Using kukufm from last two years still the problem of app automatically closed or puse the story issue not resolved. After continuing 5 mins app closed or stop automatically. It's a very nice experience to listen stories on kukufm. love the voice of all kuku fm RJ. But disappointed coz top rated books having only summary on kukufm. Would love to listen full audio books on kukufm. I listen the summary of ikigai on k'fm but for full audio book need to use YouTube.,4
Bohot bekar aap hai download mat karna agar paise na ho to bina paiso k nhi chalta hai,1
Jobless ghar jamai kuku FM,5
excellent,5
excellent,5
Tuy ub ttc tbf T,2
Super,5
Good aap,2
Nice,5
Good,5
Nice,5
Good,5
Very good fm app and very good sound,4
Best App,5
Bhot accha experience hai,5
I like it,4
relaxing,5
very bad,1
Super,5
Like,5
good,5
super,5
very bad,1
"Good Information, Thankyou",5
Nice,1
Good,5
not interested,1
Good,2
superb stories,5
fradu fm,1
It's cost high,4
Good,5
Very good,4
good,5
good,5
Worst,1
Very nice stories,5
Nice,5
Its the worst platform for sudip stories.lots of money wasted on purchasing coins still we are unable to listen stories.its so irritating,1
Worst,1
Very good application,5
Good story Audio,5
good I am a very happy new day to you,5
Very Nice,5
Good,4
Good,4
Ek dum bakwas sare show premium kar diya hai,1
nice,5
great,5
Super app,5
auto paisa kat le raha,1
I love you,2
it's nice knowledge app 6-Star,5
Good,5
good review,5
Best,5
Superb,4
Good stories,5
Good,5
Fraud karte ho,1
nice audio app,5
Nice,5
Nice aap,5
Kuku,1
wow,4
Good,5
nice story,5
Good,5
Good,5
Osm,5
osm app,5
series are too short,5
Bekar time pas,1
Very very good service,5
Good,5
Good,4
good sound,5
Best kuku fm app,4
It's useful app,3
nice,5
good,2
Almost all audiobook is available,5
Very good.,5
Nice listen,5
very good app,5
Good,4
Nice,5
Best app for listening the biography of legends,5
I love it,5
More super,3
Nice story,5
Nice,5
Achcha hai,5
It was good,5
Good,5
there are a lot of books which are missing here and need to work more on the reader's voice.also need to add technical training audiobooks,4
Nice,5
gud,4
life changing audio station kuku FM good job,5
Recently i am using this app is really better than other app i like it,4
Kya hai yeh,1
Good concept and storys,5
very bad,1
l very worst only money like for your company,1
good audios,5
"Waste app,auto pay payment option I'm not enabled, but this app automatically enabled, im not like this my amount was credited automatically waste app,fraud app",1
Nice,4
Good,5
Good,5
I love kuku fm,5
Love the book dragon shadow the rise.,5
this app is aosowem and nice and story I like it very interesting and mysterious thank you so much,5
Good,5
Best,4
Good,4
bahut acha hai,5
Motivational and nice story,5
Fine,5
woow,4
i love the collection of novels,5
"This is a very bad type of app, they charged 299 by saying 2. Do not download it at all. I feel like abusing ever since I was deducted Rs 299 bkk",1
Good,4
nice audio app,5
super,4
Hassle free pure high class listening experience.,5
nice,5
good,4
Super,5
Very good,5
Very good app,5
Coco FM audio book app all India number one app,5
Very nice story,5
Awesome so far,4
ok nice ok,3
Good,5
eeexcelent,5
Good platform,5
goog,5
ku ku Fm voice good,4
nice,5
Nice,5
nice,5
This app is amazing,5
Gud one nice stories,5
best way to be off screen,5
Good,5
very good,5
They want you to pay every week over 7 Bucks why would I pay that whenever I get whisper FM for free all's I got to do is watch some ads add up minutes this is not worth my money,1
next episode waiting,5
Tha s new type of scam app don't use any one,1
Very good,5
Good,4
kuku fm best fm,5
good,4
Good,2
Good,5
nice app,5
Nice,5
Superb,5
Jhakas,5
This aap is wonderful,5
Awesome,5
Nice,5
Average hai app,3
Amazing stories,5
Too many long adds irritating me now not interested any more to use this app.,1
Good,5
Nice app,5
Just amazing,5
Awesome experience There is a tremendous collection audio books here and they are explained very well.,5
"Vgud app ,and shows are also best",5
real,5
SECRET BILLIONAIRE REALLY PROVIDES ME A GOOSEBUMPS,5
Very interesting app,5
Good,5
Very nice,5
Most beautiful app,1
Nice,5
"I am trying to cancel subscription since last couple of days but everytime I receive a message saying that your subscription cancellation is unsuccessful doesn't matter what option you choose. Free 7 day trial is like a scam, you need to pay to listen to episodes than what's the point of 7 day free trial?",2
Good morning,5
Mast,5
very useful app for the living in this competitive world,5
"Improve reading skills it can help develop reading skills like comprehension, decoding, and critical thinking.",5
Good stories collection for mind relaxing,5
good,5
mast app,5
Super,5
Good,5
nice,5
Cool,5
Nice,5
Best app,5
Nice,4
Good audiobook application,5
This is a good app kuku fm I think ihave very fun and happy this time lotion to kuku fm I am very excited for this aap and I am continue lition story full days,5
I like a kuku fm,5
good,5
Good thing for listening and more educational,5
Good,4
awesome,5
nice bebi hai,5
Best,5
Good story,5
Osm,5
Nice,5
Its so good app,5
best,5
I like to hear audio plays because it's gives me relaxing my mind And I am very eager to know what is coming next part of every series but their is one problem plzs make a way to earn coins,4
Good,5
Expenses,5
Good,5
Super hit,5
Hopeless App.Once purchase cannot cancel easily.Tried for a week.Most worst app Money diggers.,1
gaood,5
good night,5
nice,5
Very good,5
Nice,5
Good,5
like this aap and I loved it,5
Not simple criteria,3
"It was very useful app,when I am feeling bored it was just wondering and change my mood",5
Good,3
good for relaxing mind,5
Very nice,5
Good ehehsu,5
nice and best for good entertainment,5
price is very hig,2
Love it,5
Good,5
Not bad,5
Good app,5
Nice,4
It's prod app don't trust guys,1
Nice app,5
nice story' good experience,5
Superb,5
Rajiv singh,5
Rate,5
"Most useful application, wonderful application, Kuku FM has received positive feedback for its diverse content, including podcasts and audiobooks in regional languages. Users appreciate the user-friendly interface and the range of topics available, from storytelling to education. However, some users have mentioned a desire for more content updates and improved audio quality in certain instances. Overall, it seems to cater well to listeners looking for engaging audio experiences.",5
Very good,5
Good,5
Nice,5
Good,5
good,5
Good,5
Nice,4
This App is good I am really happy,5
It is best audio app,3
vi p in hi,5
this is god app,5
Very good,5
coins get more expensive,1
Wrong add on screen,1
Kollammm pwolii sanm,5
super app,5
Good,5
Nice,5
"Great spot for amazing AudioBooks! From my Experience the vip subscription is worth of you are a frequent listener. I'm in pure awe for the crime thrillers, the depth of the artists voice, it's tone/ delivery and the bgm's are a great treat for mind.",4
So nice app,5
good listen,5
Superb,5
Best products app.this is a provide best high quality products.thanks,5
Very good,4
1950 mere paise wapas dal do,5
Super,5
very good,5
Awosome,4
excellent,5
Super story,5
Nice app,5
i love story,5
This app is new experience for me. This is good,4
Super,5
exellent,5
good,5
this good Audio book,4
nice,5
Nice,5
Good app,5
nice,5
Good,5
Fantastic,1
Supper,5
Nice app,5
Mera Paisa wapas karo,1
Good usefull app in play store,5
Good,5
Super,5
Good,5
good,5
Nice,5
super app,5
Nice one,5
best App,5
It is a very useful and amazing app,5
Nyc story,5
Nice kuku fm,5
Nice,4
best app,5
Excellent,5
Nice,5
good stories,5
nice,5
very good,5
good,4
This is very very worst app don't use this app .first time u will pay 2 rupees and then u will of the auto pay or else this app will automatically take u r money from u r ac so be aware..it is very worst app ... Plz don't use this my kind request..,1
It's amazing story's,5
Best App,5
Very good,5
Good app,3
I can't cancel subscription abd autopay,1
Amazing stories thank you kuku fm,5
Good,5
Extra money charge,1
App is good but vip and coins both purchasing is not good. They just play with us imotions,2
Excellent,4
Nice,5
very bad,1
Ossam audio learning app,5
I like the storys,5
Good,5
Bad,1
Excellent,5
good,5
Good,2
Verry intrested,5
Felt unpleasant about auto-pay This is not legal Without any permission they have debited my amount from my account Now my amount was refunded back to me again when I send my feedback Be careful about this app.,1
nice,4
it is a best audio app,5
Good,5
usefull app,5
good,5
good,5
love it Since I started using this application I have seen good progress my mood is very good I was suffering from a lot of mental problems I started reading this apple book my mood has improved all the time I don't think I am alone,5
Every story is nice on this app,5
Good,5
coin issue,4
thank you,5
Best,5
recharge kar na ka bol raha hai,5
useful app,3
good,5
Super,5
Very very Bad company entha polapu pundaiku evanayavathu unmbuga ellam 300 poichii thevudiya palalugaleee omma punda natheriii payalee umbugadaaa evanayavathu ommma punda oyaa punda natheriii payalee umbugadaaa evanayavathu ommma,1
Good,5
Good,5
Koin,5
very nice,5
nice,5
It demands autoplay money...the money from ur account will be debited after 7 days automatically..never install this app...mu 300 got debited..nd not refunded yet,1
very nice app,5
very good application,5
Good it's oke,3
Great,4
Not nice but they need money,1
Not bad...,5
okay,3
very nice app thank you so much,5
Nice,5
Nice,5
osam,5
Nice app,4
Guu app,5
Good,5
good,5
Do not show your volgure ads on my YouTube,1
good,5
Good,5
Flop experience.,3
This so good,5
very slow,1
Very,5
Nice audio books,5
Nice,5
Nice,5
good.,5
good,5
Good,5
Super,5
nice,5
Good app,5
Love you kuku fm,5
Good experience,5
Very good,5
great,5
Nice,5
Good,5
Good app,4
Very nice stories,5
Please refer to my amount,1
"this is actually pretty cool. I thought reading it would be better, but I was pleasantly surprised.",5
Good,5
Its very awesome,4
Vip section nahi ho na,5
good,3
west,1
Proud app just download only 2 rupees but you dont no 299 amount debited your account,1
Interesting,5
Ol.,5
This app is very good,3
This is no user friendly and unable to cancel auto payment option. I thought can use for one month but cancel option disabled.,1
Super,5
Most adventurous and mysterious stories. I like it very much.,5
All stories are amazing.,3
Nice,5
giving coin On good rating so I gave,4
super,5
Good,5
not yuar auto-pay 299 is my loos you recover,1
Fraud kuku fm my bank account Automatic recharge 300 debit,1
very good aubio Book,5
300 return balance okay,5
good,5
Use less app west off amount without permission amount cut so plz yaru download madbedri,1
Nice,5
good,1
good,5
wow this aap is .......,5
It is good,5
It is too good,5
Nice,5
Amazing app,5
Nice,5
This application is so awesome,5
This app is not sure this is fraud of some many poor people,1
Average,2
I like it,5
Mast,5
good,5
It was my first time to listen audio story. Its great experience. Nice sound quality and also character.,5
Exllent,5
Awesome,5
Nice,5
good,5
Super,5
Very nice,5
Auto pay not working. Redeeming code and auto pay is dead.,1
Love to Listen.,5
It's very embarrassing to be with people every time there are ads about sex,1
Very nice,4
This app is taking cash from our account without asking our permission. Of course I have not subscribed to it but they have charged 299 rupees from my account.,1
nice,5
i love to listen thanks,5
Nice,5
Good,5
WARNING: you can not unsubscribe form free trial nor you can reach to customer care since it's not existing. you can chat or send mail to unsubscribe. these are purely scammers ....,1
Some bugs I have noted. overall is good app,3
its very good,4
"People were saying that 299 will not be deducted for the year, only two rupees will be deducted.",1
Good one,5
nice,5
The worst app I have ever seen....they run irrelevant and sexual contents adds,1
jab Bina paiso ke kuch hain nhi toh pahle bolo ki paise se hi use hoga ....dramebaaj,1
nice,5
Good experience,5
Good,4
super Irukku,4
Yaha ki story bht acchi hai lekin coin bht jyada lete ho aur aap aisa kuch Kari jise hum log coins income kar sake hum buy nhi kar payenge yrr,5
Awesome,5
"They deducted subscription money from my account without informing me, and i uninstalled the application a few weeks ago ..",2
very good app,5
Good,5
good,3
Nice,4
It helps to increase the knowledge,5
Sabhi bhai logo ko Kukufm ki sachchai batana chahta hu ki ye kahani aur podcasts ke naam per froud kr rhi hai Autopay paisa kaat Rahi hai mera 299 rupay kaat liya hai bahut hi ghatiya aap hai aap sabhi bhai logo se anurodh hai ki is aap ka use na kre bahut logo ka paisa kata hai kripya aap log jokhim na uthaye is aap ko download krke,1
Very good app,5
Good,3
Worst experience,1
Yes this is very nice app,5
Better,5
Money west,2
So far so good,5
best,5
nice stories and lot's of love you kuku fm want to need more free coins,5
good,3
nice,4
more attractive,5
thanks for stories,5
Best app free coin earn money online platform thanku,5
Very good,5
Is good,5
Very interesting,5
Amazing FM,5
omg good aap,3
This app is very good,5
I like story voice,5
Good,5
Intresting,5
nice,5
Faltu h ye sb,1
Kuku fm,5
Good topics,4
Best,5
I love it,5
Boycott this app,1
wonderful,5
New,5
Very bad loffar app this fraud company,1
good,5
Scam,1
good,5
Awful,1
best app,5
Good experience,5
public review,5
Mai kuku fm usse bhi nahin karta hun fir bhi Paisa kat liya hai yesa q,1
Nice stories app,5
Nice,4
Good,5
Good,3
wooo,5
I love this story,5
Froud kar rahe hai ye log Costumer k sath Inka 1 rs m 7 days ka plan liya tha sirf trayl k liye Bina call k inhone ac se 299 ko didect kar diye bakans hai pehle call kar k puchna chahiye tha ki aap plan aage lena chahte hai ki ni,1
Supar,5
Good,4
Very very super,5
Good qualities,5
Good,5
Nice,5
good,5
Best,5
super stories,5
Good app,5
If you are free you can watch it,5
Good,5
Mujhe to bahut hi achcha lag raha hai bhai yah,4
hi mj hu,2
very good app for leaning story,5
most mindset stories,5
fantastic,5
Great app,5
free,5
Great for self improvement,5
awsome,5
Nice,5
Because you don't give refund,1
Waste of time. And my request to kuku FM team We want animation videos we don't want audio first we interested then slowly slowly interested gone be work that :) Thank you,1
Nice app,4
Good,5
The best,5
good app for my baby,5
good,5
Excellent,5
Good,5
Nice kuku,5
Nice stories,4
Nice,5
Iss app ne Meri Reading Hobby ko or bhi khubsurat banadiya hai Time saver and gettings lots of knowledge I m very happy with kuku fm thank you KukuFm,5
Best app,5
It's too useful when we are alone It has ever type of story,5
Try to give free ..,5
Best h,5
Nice audio app,5
I was thinking of installing the app but it frustrated me with the of SEXUAL ADVERTISEMENT you're doing on YOUTUBE....please be moral... I can't be part of a app which don't have some ethical value...I'll sincerely appreciate if you look after it..,1
All gud,5
hii hollo,1
Good,4
"Hey sir ! My money is auto pay, I know what's your policy problem but I need my money to please refund my money",1
"Kuku fm is my best friend. It guides how to feel, eat, be aware how to go ahead how to be happy and what not in a soothing voice. Thanking from the bottom of the heart.",5
Nice story,5
good,5
very good,5
free vala bolke Paisa dalna pd rha hai,1
Mast kuku app hai,5
Language and explanation is very clearly sounds,5
Best app,5
After purchasing I can't login to app. I receive 6-digit OTP whereas in app they are asking for 4-digit otp. I feel cheated after buying subscription for a year. New bug today 15/10/24 It's been 5 continue days but my Goal Streak has not been updated. I am listening at full book in one go. It has so many bugs.,1
Super audio,5
Great,5
"Worst app. If you register for a free trial, they'll not let you unsubcribe or cancel your trial. They also did not let you connect with customer service so they can steal your money. There are no book reading materials for indian mythology like Ramayan, Geeta, or anything, just a small random explanation instead of full book reading. Just useless app that has a disappointing audio library.",1
Nice,1
Good and informative app,5
Still experiencing,5
Good,5
Best app and best experience,5
bekaar application money and adds,4
Love to see the attachment,5
Good,5
Money mind app,1
Good,4
good app,5
Wow it's amazing,4
Nice application,5
good,5
okay,3
Worest app,1
good,5
Meri zindagi ka sabse accha knowledge,5
"kuku FM is an audio book app where every type of book is available, this is very commendable, I am thankful that kuku FM has presented books in audio to the world. We have been given a chance to read the best minds of the world, because we will not be able to learn that much from our life experiences alone, once again I thank kuku FM",5
Coin system,1
Good story in this kuku fm I'm like,5
Good,5
Nice,5
Best friend,5
Nice apps,5
nice app audio books,5
"Dont download app, its paid app, after 3 4 episod u have to need buy coin, not recommended app",1
nice,5
"Kuku FM does fraud, they deduct money without saying anything and do not even make any contact, customers get upset, they deducted Rs. 299 from me and are not returning it. Kuku FM you did fraud with me",1
Best stories but if I purchase the premium membership there is no use because also I want to purchase the coins and it is more expensive that is the problem for this you can give some activities to earn coins in free of cost,3
good,1
Good to hear,5
my blowing kuku fm and information app than you soo much and feel in love listening app,5
Nice app,5
Very nice all stories I love it Dil bechara,5
Very superb,4
Varry good,5
Very nice app,5
I love you kuku fm,5
good morning,5
Good,5
Good,5
Good,5
excellent good app,5
Good,5
Best app,5
Really like thz stories,5
good,5
"I am a student and now I am living in Hong Kong so because of that I don't know how to read Hindi and this app is helping me a lot to understand my culture I love studying about my culture but because I cannot read hindi I was not able to know about my culture, now, I'm happy",5
very nice,5
It's very intriguing,5
Usefull storys,4
Feel Good For Experience A New Story Everyday,5
way of thinking,5
i like this,5
Great,5
nice app,5
super stroyi,5
Nice,5
Some free episodes,4
Very inspirational and motivational app full of stories and autobiographies,5
Good app,5
Good app.,5
Nice,5
Nice,5
Mujhe 6 digit ka OTP mil raha h login time par. But enter karte waqt 4 digit ka OTP maangta h ab m kya karun plz help.... Edited Thnx 24hrs me problem solved .thnx very much... Rashmirathi..shree ramdhaari singh dinkar...sabhi suno..,5
Awesome,5
not bad,1
Nice experience with this I have subscribed since 2 years,5
Remove VIP subscription,1
Good,5
Thag ho yaar bina paise ke khna sunate ho Khali likha hai free hr chij ke paise dene hai isme,1
Love the app so far,5
Good,5
Beast application,1
super,5
Kuku FM audio and video super,5
This is the best app for listening books,4
i like the story im currently listening to. However I dont like there is no real way to earn rewards to keep going,5
super audio books for nights,5
This amazing app you can try jobless Ghar jamai,5
Best,5
Nice,5
Good,5
superb,5
very good,5
Good,3
nice,5
Good app,5
So amazing,5
Excellent,5
life changing experience and knowledge to me use,5
Good,5
"Facing issue while purchasing Premium Subscription (Not only in my mobile, I tried purchasing with different numbers.)",1
good,2
Good,5
"Great story, I love it.",5
super,4
Good platform,4
Nice,5
nice,5
Best app,5
nice,5
Best app to use,4
good,5
Very nice platform to learn audio books,5
nice,5
Super platform BT charges very high,5
"These automatically deduct the money without permission. Worst app. And they deduct money in the name of some unknown company and do not cancel it, then this is the most useless app, do not use it at all",1
Good i am.haopy,5
Nice,5
nice story and nice app,5
Nice i love listening your books,5
Bhai aapse hath jodkar vinati please ise install mat Karna ismein paise automatic se account se har manth cut jaate Hain pahle yah bolenge 2rupay dalo aur return a jaenge aapke Bank link kara lenge bad mein har manth katate rahenge agar aap mehnat se kamate ho to kabhi mat Karna mere bhai yah ek farar hai .,1
Good,5
chapters are long enough not too short....,5
Better,2
best,5
nice,5
Nice sound editing,5
Super,4
Sageer md,2
Nice app,4
Nice. app best sound quality,5
Fantastic,5
osm,5
I'm using this from past couple of years. But due to the last update it's not receiving my daily goals challenge. Even after completion of multiple episodes. Even I tried to take help enquiry team but they're not responding. That's why I given 4 star. But I'm using this app as a knowledge gaining.,4
Very nice,5
Jsjajaja,5
Wow,5
superb,5
don't subscribe.... 1. Unexpected renewals 2. Difficulty canceling subscriptions 3. Misleading advertising 4. Unauthorized charges 5. Lack of transparency To address concerns: 1. Review terms and conditions 2. Understand bill,1
.yre umbi,5
super,5
Good,1
Backwash,1
nice,5
SUBSCRIPTION CHARGES kuku fm,1
Nice experience,5
#So bad aap because no free trial or jb aap open Karo gya to 2rs bol kar 299 ka recharge ha plg Banya ja rha ha ji,1
Super,5
nice,5
Good,5
Very costly and not interested stor for love and romance,3
very nice,5
I think bad policy?,1
Nice app very useful and good to listen all the audio books,5
nice,5
Nice app,5
Good,3
good,5
Nice app,5
Nice app,5
Super,3
Good JOBLESS GHAR JAMAI story,5
Is a app not working pay money and play video not best app,1
Good,5
Superb,5
"Very good information for sanatan dharma, very good Novels, end other story",5
Nice,4
nice,1
Superb,5
nice,5
Nice,5
super,5
love the app so much.,4
Good,4
Much relaxing,5
I am enjoying it while sleeping,4
kuku FM kuku FM,5
Good,4
Nice,5
best story fm,4
It's a good thing to do and listen in night time I love to watch some amazing and interesting story,5
good app,5
gud,5
Nice,4
super story,5
impressive app.,5
Wow,5
good,3
"All of pay for this app, if you ready to pay then use or don't install this app. My time wasted",1
Very useful app,4
nice app,5
Give more free episode give atleast 3 episode per day,5
Goof,5
Nice,5
Good,5
good,5
Nice aap for audio book,5
Suna hai kuku fm to par aaj dheak liya ki 7days ka free free trial bolkar Paisa magh rahai hai,1
nice,4
Worst time west,1
i love kuku fm,5
Good aap,5
nice app,5
history kuku fm,5
Nice,4
Very nice app,4
This aap makes only for knowledge,2
super,5
Nice collection of stories Love app,5
Very good,5
Jja,5
super app,5
Very important. Kuku fm,5
Fraud karte Hain sab 2 rupaye bolo ka 301 rupaye kat lete Hain.,1
Nice,5
Nice story books,5
best,5
nice,5
"Excellent, but free of cost hona chahiye",5
Nice aap,5
Its a very nice app.... You can listen to your favourite story at any time you want.,5
Very nice app,5
I love it,5
Super story,2
Thank you kuku fm,5
Good,3
It helps in self growth...,5
Good listening books very lot of books,5
Super,5
Mast app,5
Nice kp,5
Wow!,5
good,4
super,5
Best app Very Helpfull,1
nice,5
Bahut hi badhiya aap hai story ke liya ye achhi achhi story hai isse bhut kuchh sikhne ko bhi milta hain,4
Not good as expected. Even customer support is also very poor #disappointed. After mail also i haven't get any response worst app ever,1
App Best,5
Bahut accha hai shbhi ko jarur sunna chahiye,4
Super,5
Good,5
Feq,1
nice,5
Excellent,5
nice. mast. must have,5
very good kuku fm,5
very good,5
Super experience I love that,5
Good,5
bad bad voice,1
Very nice,4
Best istory,5
Nice Think,5
Wonderful app,5
Not goob,2
Nice,5
Good,4
.no intrested,3
Great app,5
Good,5
super app,5
It is very good app,5
bahut kharab app hai bas paise lutne ka jariya hai,5
very good,5
Still early to comment since I am still new.so far good. Way to go.,5
good audio books for learning and growing.,5
BGM in the audiobooks can be better.,4
very nice,5
Ye bahut bura aap hai apne aap mere account se pesa kaat Gaya subscription ke liye pesa wapas b nahi de raha hai,1
Nice app,5
nice,5
Amazing,5
This is very good app,5
ok pH,5
Awesome,5
Good app,5
Best apps,5
nice,5
sooo helpful,5
I have already uninstalled your kukum FM and since you have come from my gpay you have taken 299 rupees without my knowledge so I need to refund my amount or else I have to complain to higher place.,1
Good,4
Nice,5
Good app for listening,5
Good,4
I hate it,1
Raja Dhali,5
Its a worst app,1
super,5
Nice,5
such a great application,5
It is so amazing app,5
This app is frood cpam my money,1
nice one and support you in all lifetime,5
good,5
nice,5
I love you,5
Super app nice,5
nice,5
Good app,5
Listening kuku fm,3
nice,5
Nice app,5
Good,5
good,5
Very useful,4
Amazing,5
best platform,5
good app,4
Nice,4
Got so much stories,5
Superb,5
Very nice aap,5
osam,5
Good app,5
halp me,5
Good,5
good,5
Giving 5 star but there should not be. Coin purchase after subscription,5
Gud,5
super,5
bad,5
I want to unsubscribe my account. I sent mail couple of times to customer support But no response to mail.,1
Better,5
Good,5
good service,5
very good sexy,5
very good,3
good nice,4
very worst,1
Don't able to login with coupon subscription phone number,1
Osm,5
good,4
nice,4
this app is good for habits,5
nice,5
Nice app,5
write app,5
wow all stories are super,5
okay,5
Nice app,4
nice,5
Good story,4
But give some stories daily please,5
"It was nice App , to listen more books in online",4
Nice app,5
Worst app,1
Dhoka kiya free trial ke naam pe,1
it's really amazing,5
Good,5
Super app,5
sfjkj,5
Ghatiya aap saale lutt rhe h free 7 days kr k paise kaat rhe hai account se 300 rs kaat liye haramjaado n worst app paise wps kro mere..,1
Wow,4
Nice application...,5
great stories cool characters masterfully unfolded plots..... just great app,4
Very intresting stories,5
SCAM,1
Good,5
It's Good,5
The best,5
Excellent,5
Supar,1
Lovely,5
nice,5
good,5
Buyg,5
Awesome stories great audio and editing music classic stories loving it,5
good job,4
"Please remove VIP option, we want old kukufm back ! Even after purchasing premium subscription we can't access lots of audiobook, this is totally unfair !",1
Worst,1
better than music in the car.,5
Pukit,1
it's working smoothly,5
super,5
nice,5
Good app,5
Nice story,5
Nice,4
Really nice,5
"This is virbality full app that is not good for anyone, this app should not be use by anyone first time i found this app from ludo king game add, in add i found that full virbal content My rating for this app is 0.00000001",1
Ok nise,5
Cuivgg,1
Super,4
Just Awesome.......................,5
super,5
Nice,5
Nice audio series listen,5
Good app,5
Exellent app,5
super good,5
Nice audio books,4
Amazing App,5
"Hi I have been using this podcast for the past 6 months, now my goal streak is not updating for the last one week. Eventhough, I am listening daily basis. Also,I have done troubleshooting as instructed.",5
I like reading stories,5
good experience in listening,5
Sunil Kumar,2
good,5
good,1
Wow,5
Better than pocket FM,5
Super app,5
Just wow,4
Superb,5
Good,1
Nonsense,1
"This is fraud my 299rs not refund,hir vaapas nahin karata No one installs or deducts money for his own premium and then does not return",1
I really liked it,5
Nice,5
very good,5
very interesting story &entertainment,5
good,5
nice,5
Nice app kuku fm,4
Very helpful app,5
Good,5
good,4
Worst app my money is automatically debited. I dont subscription i will complain in consumer court.,1
Best story in kukufm...,5
good,5
sound good,4
good,5
Amount auto pay,1
Good aplication,5
Love it informative inspirational awa full of fantasies,3
good,5
Nice,5
very nice app,4
Double Fake app,1
Best audio hear and enjoy every time,5
Beautiful,3
Nice,3
good,5
Very good,5
it's so good to know story,4
Nice,5
Good app,5
Very good app,5
Best,5
Very nice,5
Super,5
Very good,5
Uvhhyy,2
Super,3
nice,5
Nice,3
Coco one company chor,1
Very beautiful,5
Very usefull app,5
Good,5
Excellent story's,5
Nice,5
Good,3
nice app,5
very knowledgeable,5
Good,5
Owww,5
Bekar aap hai sab se bekar hai eski customer care service jo ki koee bhi hal nhi karte bhut bura laga bhut bekar hai yr,1
Very good,5
Vip coin Jaise ko hataya jaye turant,1
"This app is a very bad app, it takes money from autopay or refunds within 8-11 days. I am reporting this app. refund my money immediately",1
Good,5
Not,5
Very useful,5
EXELENT,5
Good,5
good,5
"ok so far, have not had any issues",4
Excellent experience,5
Nice Best,5
Sugdh,5
Aap aise add mat diya kro for example sex ki add kyuki phon baccho ke pass bhi hota hai so dont show this add optional mai kuch aur dikhaya kro koi bhi aap start kro tab yahi add ati hai,1
Scam please do not download this app,1
Very true and good,5
sakthibalan,5
Good,5
Superb,5
M just glad tht I downloaded it bcz it gave me knowledge entertainment and a great company too...jaisa mood waise chize it's just a life saver form neg thoughts. Juz lvd it,5
kuku FM music nice super,5
Nice,1
This is awesome,4
Very nice app,5
Why daily update it's very bad thing and waste of mobile data,5
looks promising.,5
suar sb peshe lelo,1
Super,5
best option,5
It's best,2
This is a worst app I ever seen before. Firstly it ask free trial then we hve to pay 2 at the same time it will refund but after a few days if u nt use this application also 299 will automatically deducted from your account. If you want to cancel the auto pay means again it will deduct 299rs.. I drop a mail to the support time regarding this but no response from them. I lost my money.. Don't go through this application this is the worst application..,1
